univ_id,univ_name,num_hs,dist,g12,med_income,pct_lunch,non_white,white,black,hispanic,native,asian,other_race,charter,magnet,regular,city,suburb,town,rural
visit_199193,NC State,70,339,403,"\\$121,400",22\\%,29\\%,59\\%,16\\%,13\\%,0\\%,10\\%,3\\%,1\\%,7\\%,91\\%,17\\%,64\\%,3\\%,16\\%
nonvisit_199193,NC State,"5,185",437,201,"\\$66,700",49\\%,37\\%,57\\%,22\\%,15\\%,0\\%,3\\%,2\\%,7\\%,6\\%,87\\%,26\\%,35\\%,11\\%,27\\%
visit_186380,Rutgers,447,706,425,"\\$112,600",24\\%,27\\%,56\\%,10\\%,17\\%,0\\%,14\\%,3\\%,2\\%,8\\%,90\\%,29\\%,63\\%,1\\%,6\\%
nonvisit_186380,Rutgers,"6,633","1,004",214,"\\$65,700",52\\%,46\\%,48\\%,15\\%,30\\%,1\\%,4\\%,2\\%,11\\%,8\\%,81\\%,31\\%,31\\%,11\\%,28\\%
visit_196097,Stony Brook,394,195,328,"\\$110,100",23\\%,24\\%,64\\%,12\\%,12\\%,0\\%,9\\%,2\\%,3\\%,8\\%,90\\%,14\\%,73\\%,1\\%,11\\%
nonvisit_196097,Stony Brook,"3,592",508,217,"\\$66,500",48\\%,36\\%,58\\%,22\\%,15\\%,0\\%,3\\%,2\\%,7\\%,9\\%,85\\%,21\\%,40\\%,12\\%,28\\%
visit_100751,Alabama,"1,709",831,384,"\\$89,700",30\\%,30\\%,60\\%,14\\%,16\\%,0\\%,7\\%,3\\%,4\\%,9\\%,88\\%,25\\%,58\\%,4\\%,13\\%
nonvisit_100751,Alabama,"13,257",836,169,"\\$59,700",52\\%,38\\%,57\\%,16\\%,20\\%,1\\%,3\\%,2\\%,11\\%,5\\%,84\\%,25\\%,23\\%,15\\%,37\\%
visit_106397,Arkansas,329,406,427,"\\$86,900",31\\%,32\\%,58\\%,11\\%,19\\%,2\\%,6\\%,4\\%,4\\%,5\\%,91\\%,30\\%,49\\%,7\\%,14\\%
nonvisit_106397,Arkansas,"6,301",630,186,"\\$58,700",56\\%,44\\%,50\\%,16\\%,26\\%,2\\%,3\\%,2\\%,10\\%,5\\%,85\\%,24\\%,20\\%,15\\%,41\\%
visit_110635,UC Berkeley,178,"1,933",459,"\\$104,400",23\\%,30\\%,52\\%,15\\%,15\\%,0\\%,14\\%,4\\%,6\\%,18\\%,76\\%,45\\%,48\\%,2\\%,5\\%
nonvisit_110635,UC Berkeley,"10,893","1,917",183,"\\$62,000",49\\%,37\\%,58\\%,18\\%,18\\%,1\\%,3\\%,2\\%,8\\%,6\\%,86\\%,24\\%,26\\%,14\\%,36\\%
visit_110653,UC Irvine,74,"1,155",471,"\\$93,300",29\\%,30\\%,44\\%,8\\%,21\\%,0\\%,16\\%,9\\%,3\\%,14\\%,84\\%,51\\%,39\\%,3\\%,7\\%
nonvisit_110653,UC Irvine,"7,521","1,805",191,"\\$65,900",47\\%,36\\%,58\\%,16\\%,18\\%,2\\%,3\\%,3\\%,10\\%,6\\%,85\\%,25\\%,32\\%,13\\%,30\\%
visit_201885,Cincinnati,401,406,430,"\\$101,400",28\\%,29\\%,57\\%,15\\%,14\\%,0\\%,11\\%,3\\%,3\\%,11\\%,86\\%,25\\%,63\\%,3\\%,9\\%
nonvisit_201885,Cincinnati,"8,717",720,199,"\\$64,300",51\\%,40\\%,54\\%,17\\%,23\\%,1\\%,4\\%,2\\%,10\\%,6\\%,85\\%,27\\%,28\\%,13\\%,32\\%
visit_126614,CU Boulder,559,"1,147",430,"\\$114,800",20\\%,26\\%,59\\%,7\\%,18\\%,0\\%,12\\%,3\\%,3\\%,9\\%,88\\%,32\\%,61\\%,1\\%,5\\%
nonvisit_126614,CU Boulder,"12,836","1,115",187,"\\$62,600",50\\%,38\\%,56\\%,15\\%,21\\%,1\\%,3\\%,3\\%,11\\%,5\\%,84\\%,25\\%,27\\%,14\\%,34\\%
visit_139959,Georgia,249,924,490,"\\$102,000",23\\%,30\\%,56\\%,10\\%,19\\%,0\\%,11\\%,3\\%,5\\%,12\\%,84\\%,41\\%,52\\%,0\\%,7\\%
nonvisit_139959,Georgia,"9,753",843,200,"\\$62,200",50\\%,42\\%,53\\%,17\\%,23\\%,2\\%,3\\%,3\\%,12\\%,6\\%,82\\%,25\\%,29\\%,13\\%,33\\%
visit_155317,Kansas,370,492,465,"\\$95,900",26\\%,26\\%,63\\%,10\\%,15\\%,1\\%,7\\%,3\\%,2\\%,4\\%,94\\%,33\\%,56\\%,3\\%,8\\%
nonvisit_155317,Kansas,"8,576",688,178,"\\$61,800",50\\%,39\\%,56\\%,13\\%,24\\%,2\\%,3\\%,2\\%,11\\%,4\\%,85\\%,22\\%,23\\%,16\\%,39\\%
visit_166629,UMass,491,667,381,"\\$114,800",21\\%,24\\%,62\\%,9\\%,16\\%,0\\%,11\\%,2\\%,2\\%,9\\%,90\\%,22\\%,68\\%,2\\%,8\\%
nonvisit_166629,UMass,"8,802","1,102",208,"\\$63,800",52\\%,44\\%,50\\%,18\\%,25\\%,1\\%,4\\%,2\\%,10\\%,7\\%,84\\%,28\\%,28\\%,12\\%,31\\%
visit_181464,Nebraska,419,374,392,"\\$85,100",31\\%,27\\%,64\\%,10\\%,16\\%,1\\%,6\\%,3\\%,2\\%,3\\%,95\\%,31\\%,46\\%,10\\%,14\\%
nonvisit_181464,Nebraska,"6,004",548,144,"\\$60,800",47\\%,29\\%,67\\%,12\\%,16\\%,1\\%,2\\%,2\\%,7\\%,4\\%,89\\%,18\\%,17\\%,17\\%,48\\%
visit_215293,Pittsburgh,433,411,406,"\\$113,500",21\\%,24\\%,62\\%,11\\%,13\\%,0\\%,11\\%,3\\%,1\\%,8\\%,91\\%,19\\%,70\\%,2\\%,8\\%
nonvisit_215293,Pittsburgh,"7,316",614,188,"\\$63,500",50\\%,40\\%,55\\%,19\\%,20\\%,1\\%,3\\%,2\\%,6\\%,6\\%,87\\%,26\\%,28\\%,12\\%,33\\%
visit_218663,S.Carolina,576,658,431,"\\$104,800",23\\%,27\\%,62\\%,12\\%,14\\%,0\\%,8\\%,3\\%,3\\%,10\\%,88\\%,21\\%,68\\%,1\\%,9\\%
nonvisit_218663,S.Carolina,"11,510",806,192,"\\$63,100",50\\%,38\\%,56\\%,16\\%,21\\%,1\\%,3\\%,2\\%,10\\%,6\\%,84\\%,26\\%,28\\%,13\\%,33\\%
