univ_id,univ_name,num_cc,dist,fte,med_income,pct_pell,non_white,white,black,hispanic,native,asian,other_race,city,suburb,town,rural,pct_cc
visit_199193,NC State,41,111,"3,517","\\$44,000",63\\%,28\\%,63\\%,18\\%,8\\%,1\\%,2\\%,6\\%,24\\%,17\\%,27\\%,32\\%,68\\%
nonvisit_199193,NC State,19,100,"2,037","\\$43,000",67\\%,34\\%,54\\%,24\\%,6\\%,4\\%,1\\%,8\\%,16\\%,11\\%,26\\%,47\\%,32\\%
visit_186380,Rutgers,17,36,"6,791","\\$86,000",53\\%,42\\%,43\\%,15\\%,26\\%,0\\%,5\\%,9\\%,12\\%,47\\%,6\\%,35\\%,71\\%
nonvisit_186380,Rutgers,7,34,439,"\\$81,000",48\\%,32\\%,56\\%,13\\%,18\\%,0\\%,3\\%,9\\%,0\\%,71\\%,0\\%,29\\%,29\\%
visit_196097,Stony Brook,10,44,"12,415","\\$93,000",59\\%,52\\%,33\\%,19\\%,32\\%,0\\%,8\\%,4\\%,40\\%,60\\%,0\\%,0\\%,14\\%
nonvisit_196097,Stony Brook,61,175,"1,931","\\$57,000",64\\%,27\\%,60\\%,17\\%,11\\%,1\\%,1\\%,7\\%,16\\%,34\\%,16\\%,33\\%,86\\%
visit_100751,Alabama,20,107,"2,524","\\$37,000",66\\%,35\\%,60\\%,30\\%,4\\%,1\\%,1\\%,4\\%,25\\%,0\\%,40\\%,35\\%,77\\%
nonvisit_100751,Alabama,6,103,"2,279","\\$41,000",55\\%,48\\%,48\\%,45\\%,2\\%,1\\%,1\\%,3\\%,50\\%,17\\%,0\\%,33\\%,23\\%
visit_106397,Arkansas,14,148,"1,546","\\$39,000",71\\%,25\\%,71\\%,18\\%,7\\%,1\\%,0\\%,3\\%,7\\%,7\\%,50\\%,36\\%,58\\%
nonvisit_106397,Arkansas,10,149,"1,468","\\$38,000",76\\%,36\\%,57\\%,28\\%,7\\%,1\\%,1\\%,6\\%,30\\%,10\\%,40\\%,20\\%,42\\%
