univ_id,univ_name,num_visits_in,num_pubHS_in,num_privHS_in,num_cc_in,num_pub4yr_in,num_psi_in,num_other_in,num_visits_out,num_pubHS_out,num_privHS_out,num_cc_out,num_pub4yr_out,num_psi_out,num_other_out,num_visits_all,num_pubHS_all,num_privHS_all,num_cc_all,num_pub4yr_all,num_psi_all,num_other_all,unique_pubHS_in,unique_pubHS_out,unique_pubHS_all,unique_privHS_in,unique_privHS_out,unique_privHS_all,med_income_visit_in,med_income_visit_out,med_income_nonvisit_in,med_income_nonvisit_out,income_lt50k_visit_in,income_50kto74k_visit_in,income_75kto99k_visit_in,income_100kto149k_visit_in,income_150kto199k_visit_in,income_gt200k_visit_in,income_lt50k_visit_out,income_50kto74k_visit_out,income_75kto99k_visit_out,income_100kto149k_visit_out,income_150kto199k_visit_out,income_gt200k_visit_out,income_lt50k_nonvisit_in,income_50kto74k_nonvisit_in,income_75kto99k_nonvisit_in,income_100kto149k_nonvisit_in,income_150kto199k_nonvisit_in,income_gt200k_nonvisit_in,income_lt50k_nonvisit_out,income_50kto74k_nonvisit_out,income_75kto99k_nonvisit_out,income_100kto149k_nonvisit_out,income_150kto199k_nonvisit_out,income_gt200k_nonvisit_out,race_pubHS_white_visit_in,race_pubHS_black_visit_in,race_pubHS_hispanic_visit_in,race_pubHS_asian_visit_in,race_pubHS_amerindian_visit_in,race_pubHS_other_visit_in,race_pubHS_white_visit_out,race_pubHS_black_visit_out,race_pubHS_hispanic_visit_out,race_pubHS_asian_visit_out,race_pubHS_amerindian_visit_out,race_pubHS_other_visit_out,race_pubHS_white_nonvisit_in,race_pubHS_black_nonvisit_in,race_pubHS_hispanic_nonvisit_in,race_pubHS_asian_nonvisit_in,race_pubHS_amerindian_nonvisit_in,race_pubHS_other_nonvisit_in,race_pubHS_white_nonvisit_out,race_pubHS_black_nonvisit_out,race_pubHS_hispanic_nonvisit_out,race_pubHS_asian_nonvisit_out,race_pubHS_amerindian_nonvisit_out,race_pubHS_other_nonvisit_out,race_privHS_white_visit_in,race_privHS_black_visit_in,race_privHS_hispanic_visit_in,race_privHS_asian_visit_in,race_privHS_amerindian_visit_in,race_privHS_other_visit_in,race_privHS_white_visit_out,race_privHS_black_visit_out,race_privHS_hispanic_visit_out,race_privHS_asian_visit_out,race_privHS_amerindian_visit_out,race_privHS_other_visit_out,race_privHS_white_nonvisit_in,race_privHS_black_nonvisit_in,race_privHS_hispanic_nonvisit_in,race_privHS_asian_nonvisit_in,race_privHS_amerindian_nonvisit_in,race_privHS_other_nonvisit_in,race_privHS_white_nonvisit_out,race_privHS_black_nonvisit_out,race_privHS_hispanic_nonvisit_out,race_privHS_asian_nonvisit_out,race_privHS_amerindian_nonvisit_out,race_privHS_other_nonvisit_out
196097,Stony Brook University,317,254,34,15,2,1,11,413,335,51,4,4,2,17,730,589,85,19,6,3,28,201,300,501,33,45,78,103727.3025,114344.385135,64718.203545,69898.263842,27.032109325035435,14.429779995403342,12.781135295934954,19.71240639030849,11.53511364148705,14.509455351830713,20.367720516920905,13.785300858808586,12.798913334571541,21.420530857992205,12.992585732471799,18.63494869923496,41.03457940730368,17.29195286793183,12.829461032153622,15.131063052561105,6.388916129393888,7.324027510655882,37.59420389032029,18.041698919624867,13.621479891501112,16.605070937630966,7.083980770195258,7.053565590727512,45.754730362259224,12.718433519616465,24.840784658591247,15.239283991943491,0.3457348727695668,1.101032594820005,62.28066812967772,11.374112370748723,12.626615940431812,11.038226753936234,0.20244175906316184,2.4779350461423464,50.28355452123797,20.652747804780528,21.513577981337857,5.599496966248554,0.6545931731621925,1.2960295532328974,52.96722824099019,20.814398794091336,19.424151250434086,3.9002501713212805,0.2768101204902666,2.6171614226728375,64.48136875873982,12.55655178086699,11.470757588220778,8.122892160894958,0.3331414000164514,3.035288311261002,69.30235649948483,5.414298534250673,14.900122976700901,7.1924751553827235,0.1395951739954133,3.0511516601854622,78.28947368421052,5.831505847953216,6.707480506822612,5.35696881091618,0.09685672514619884,3.717714424951267,67.21359698446416,11.238233579074514,10.391155400058311,6.690720146611687,0.3204527468865842,4.145841142904744
186380,Rutgers University-New Brunswick,240,174,35,11,4,2,14,903,567,213,16,7,10,90,1143,741,248,27,11,12,104,124,399,523,24,162,186,109966.639344,113647.380353,84017.712727,65727.586821,24.904169998604264,14.436419672011422,12.515426269857723,20.063608580807465,11.678260410028123,16.402115068691007,21.45616180801743,13.688568109762631,12.463434386325538,20.69536113000361,12.572461827120375,19.124012738770414,31.94670032018101,16.08166746034968,13.24203259259231,18.93648888595203,9.470934938674027,10.322175802250953,38.74437059943776,18.017848108042386,13.407646283533792,16.11507086803719,6.854080094638665,6.860984046310205,53.091067213318425,10.719344017890421,22.027581065970928,12.973661324388123,0.09752764318548889,1.0908187352466145,52.942683766532156,10.473643751529927,17.060308089606806,16.089457930065006,0.2632547100261537,3.1706517522399555,49.18320018584214,21.374601837159766,22.2817634528839,5.981596903681013,0.15316226932147933,1.025675351111706,42.10797506383574,14.652863958330798,34.47377920057073,5.661327135129364,0.48256872471816425,2.6214859174152,61.011583011583014,7.922779922779923,12.818532818532818,10.432432432432432,0.7104247104247104,7.104247104247104,68.6895949953044,8.568174927717347,8.187350720608135,8.700539069605792,0.30761722360666405,5.546723063157661,70.16213939776794,9.52481224117358,6.78271448960015,9.339978007065815,0.10060597552701153,4.089749888865492,65.4831835759635,8.279351025599352,12.856689549489587,8.010148931833953,0.30699615867831703,5.0636307584353
215293,University of Pittsburgh-Pittsburgh Campus,326,211,51,36,5,10,13,906,559,210,31,16,17,73,1232,770,261,67,21,27,86,185,433,618,44,172,216,78652.713514,113482.743023,59081.980519,63541.023846,31.059143094051862,17.65745063579939,14.993894589650964,19.14668449970051,8.24049231132989,8.902334869467378,21.35446583806154,13.98088628385519,12.70044599504676,20.790255501291018,12.418089316377413,18.755857065368097,42.92266853783896,19.645821654608653,13.995979558378677,14.47493667043812,4.932435512611587,4.028158066124017,40.379244144212734,18.279308666092824,13.394697698226071,15.55092040028763,6.305943748949877,6.089885342230862,77.4650565330244,10.27897289863852,5.319454700620382,4.9272388802172,0.131770365817529,1.8775066216819736,59.03265435091714,10.90889032953982,14.744305645596238,12.15372169166317,0.2258129538731416,2.9346150284104837,66.3513884182842,18.646272004130566,10.695903318973167,2.3369959823805604,0.14263355761008115,1.826806718621424,49.3968381887841,19.07477286481744,24.632858703338027,3.829143143319784,0.4846700062259459,2.581717093514702,76.54758888607381,7.2375643948990795,3.8552487121020182,8.221434000506713,0.34625453931255806,3.791909467105819,72.16851336835445,7.637693315087038,7.3044041260171575,7.909916273046984,0.30533115554966966,4.674141761944702,73.23740697724438,12.517744225061298,4.47799716092399,5.828709080741601,0.1290489095367144,3.8090936464920206,71.08011800355212,8.913348494728766,10.022792158295983,5.8974240230099415,0.26471946620539977,3.8215978542077877
201885,University of Cincinnati-Main Campus,188,113,25,12,9,7,22,493,292,111,21,10,12,47,681,405,136,33,19,19,69,97,268,365,19,99,118,64487.768041,105770.296642,58148.738197,63053.621655,39.876855344453176,19.186407516838667,14.182144114842007,16.014115539040237,5.969760081982938,4.770717402842975,23.749812525372334,14.797575893806107,12.816999694338824,20.235902926587627,11.706719745577097,16.692989214318004,42.01832610385769,19.392072044816143,14.085758304567147,14.848737753770806,5.110173751641026,4.544932041347203,39.63406989267618,18.32477627222873,13.500058352055389,15.726604725708038,6.441299504679068,6.373191252652595,76.82746169158835,14.049118096384426,3.116753853988241,1.976760335169668,0.12152215175223369,3.9083838711170777,52.914022152460596,15.544963407662637,16.877740035392428,11.121104930551626,0.2592973412754932,3.2828721326572223,72.34605378272441,17.58260178694032,4.094899343961901,1.98441765998535,0.14443400927225006,3.8475934171157746,46.32075328695264,16.03571740975491,29.034642839113815,5.552972772490992,0.442302565549574,2.613611126138072,84.80479507532804,7.281710675522437,2.3084399805605056,2.4866353474809655,0.06479831524380367,3.0536206058642477,71.69597277368122,9.315671816088885,7.203630175836642,7.636270617152136,0.20241789285197914,3.9460367243891317,76.89302254664659,11.414358954811412,3.041796108178162,4.442623263260211,0.09720025157712173,4.1109988755265015,67.43688209593616,9.041459683738902,10.163169124944151,7.812576117986184,0.3297344169518844,5.216178560442726
181464,University of Nebraska-Lincoln,546,440,56,9,5,0,36,858,625,103,24,16,17,73,1404,1065,159,33,21,17,109,215,408,623,30,65,95,63363.959716,85137.458333,62652.6,60876.517039,38.03056221800526,21.41092329396825,15.190500221008815,16.227848753994508,4.928643059728181,4.211522453294992,28.024602180954805,17.25524203431535,14.844963426249217,20.35691086698095,9.489741937387082,10.028539554112587,40.58626209020089,20.599571322831782,15.002089108555444,15.91541682940896,4.8925564977447955,3.0041041512581397,40.83556774889718,19.224403415893075,13.942613481154151,15.301064560272975,5.574756320705862,5.121594473076766,70.81027667984189,6.258234519104084,16.32850241545894,2.364953886693017,1.2132191480017567,3.0248133509003075,61.37041454280266,10.608406323354021,17.23106374250792,7.136486907375474,0.6282332743335941,3.0253952096263266,84.54216638111555,2.0750047591852274,8.071578145821436,0.6472491909385113,3.198172472872644,1.4658290500666287,55.19350841864053,14.435996677916428,23.996228614209894,3.082685126400659,0.6662355528322139,2.625345610000268,87.33047510718347,2.93988975413422,3.911103333624989,4.252340537229854,0.18374310963338875,1.3824481581940677,75.77347566491768,4.566672697666004,10.191785778903565,5.326578614076352,0.4288040528315542,3.712683191604849,84.4200807847663,4.212348528563186,6.982111944604732,1.55799192152337,0.51933064050779,2.308136180034622,71.65653094994677,9.015430179491775,9.363241602462084,5.743894855552862,0.44583100580739676,3.77507140673911
139959,University of Georgia,259,172,58,3,4,0,22,575,280,217,0,9,2,67,834,452,275,3,13,2,89,146,234,380,49,183,232,62203.827586,103505.397436,50681.90824,63537.483756,39.954299060958796,18.38251812003196,12.897017590553997,14.952335618527595,6.449556931166119,7.36427267876153,25.042505114059608,14.440367817522178,12.358480251175084,19.038164776674282,11.037170427775417,18.08331161279343,46.42677704748804,18.875332282225138,12.601942386587561,13.10903494209445,4.904913119011247,4.082000222593553,39.73421291699288,18.08293831666036,13.323411349549009,15.678686105101477,6.56110929785788,6.619642013838417,42.29421490502901,38.94578035848204,10.02469114144998,5.431612555204217,0.1969151422920221,3.106785897542727,54.63079306600954,10.54940854509005,19.425705211878707,11.855529666272227,0.3297833839597591,3.208780126789715,45.914967536165854,36.16691821391958,12.621739378061283,2.2108867752591412,0.24134297756008657,2.8441451190340588,47.8998547624188,16.71557967458931,26.81655904692744,5.218621813114561,0.725608918372554,2.623775784577339,75.04387030587728,9.08452795550876,8.255716638319699,5.6153991522907045,0.09718960071272374,1.90329634729084,75.02076262596538,5.922089472204239,7.265284235444908,6.415814908546355,0.4486035090472734,4.927445248791844,74.3444055944056,15.135232414644179,3.09800493624023,3.6867544220485398,0.4242081447963801,3.3113944878650763,69.33109073537517,8.937132964635024,9.993901101084498,6.95023955023644,0.2992434255424651,4.488392223126403
218663,University of South Carolina-Columbia,247,195,22,2,2,3,23,1225,668,325,12,13,17,190,1472,863,347,14,15,20,213,117,569,686,17,280,297,53036.487069,104691.352734,45042.448276,63163.801297,45.35346286628227,19.01033986085723,13.778549725238992,13.794915266581242,4.560145192510084,3.502587088530188,23.892423481038623,15.079836349206243,13.169928668810124,20.391027084464195,11.434036928910965,16.03274748756985,51.2583369706409,18.353860990287416,11.999022297784196,11.783228569239785,3.5636893437537425,3.04186182829397,40.23210767465529,18.344351542454874,13.449224627734747,15.499947639989289,6.293214454151616,6.181154061014197,55.335452221377736,34.30802183375941,5.824638982933739,1.4641055758999517,0.3019415463276446,2.7658398397015134,59.51085536659722,12.391543710746495,15.59348022492597,8.940417798374142,0.31312552666554566,3.250577372690628,51.550636983657185,38.57772487453352,6.210590657573028,1.1163299446660662,0.36674816625916873,2.1779693733110284,48.9890419320317,16.523294384191722,26.308500303481402,5.114465406100724,0.48161242781506,2.583085546379395,82.65520134228188,6.491191275167785,1.9924496644295302,4.771392617449664,0.1572986577181208,3.9324664429530203,73.18492707119071,7.124085517437318,8.51831889798323,6.723405322069165,0.33842644238603176,4.110836748933539,86.70494699646643,6.221605249873801,1.9813225643614336,2.012872286723877,0.5678950025239778,2.5113579000504798,68.69336750351303,9.119705102734871,10.266039256224303,7.010001597240542,0.2702746356407178,4.640611904646534
100751,The University of Alabama,382,150,49,66,9,6,102,3879,2252,914,61,65,78,509,4261,2402,963,127,74,84,611,109,1656,1765,34,669,703,54837.696262,90190.446505,44403.447248,59784.055689,43.617891394161326,18.62853197021397,13.531903402465858,14.44630018828073,5.3598916531848575,4.415481391693267,28.662974692459265,16.44197226994417,13.726804759387868,19.327439101247116,9.742395294160442,12.098413882801134,55.385258548007684,18.436977477169002,11.403577110005605,10.091893628761719,2.763136121144297,1.919157114911675,42.22911583986297,18.601775193546537,13.343501077241152,14.801333957083473,5.696098172192478,5.328175760073399,62.948359683037935,28.47299314780079,4.710408452321709,1.6891245262795238,0.9072464877693986,1.2718677027906442,56.95697686211443,13.96622042566755,18.07797626809232,7.347292852899842,0.38031903333767986,3.271214557888179,59.45622039967656,32.657820261060415,4.757710523275962,0.5501328404759155,1.5197239228370105,1.0583920526741366,49.16999092019868,16.734089948695,26.158717125760035,4.547131522926522,0.7831601101327493,2.6069103722870173,85.34561327768984,7.233654722502038,1.5973521369981292,3.391375257830863,0.29740490238403605,2.134599702595098,70.99262573535505,6.679923771646367,10.287306321981937,7.009694258016406,0.3535918468804375,4.676858066119811,79.45499241592134,15.199539724881008,2.751189915790575,1.5325069302787804,0.15691197238349286,0.9048590407448088,70.5433658121414,9.265173081720398,8.93986529120871,6.60419754354557,0.3879481121692811,4.259450159214639
199193,North Carolina State University at Raleigh,480,310,4,95,7,11,53,169,97,27,3,4,3,35,649,407,31,98,11,14,88,151,69,220,3,19,22,52504.098639,122250.681159,52597.251462,66663.210738,45.848705849227585,18.574912595552483,13.008532577672277,12.720933442549033,4.932443154670156,4.914472380328479,18.473163583514555,12.65978041898509,12.31382617893228,21.705941756654816,14.134538487870394,20.712749574042867,46.48019359500032,18.83808700580572,12.743535038893292,12.90146144995873,4.6093751621618555,4.427347748180085,38.60075828785396,17.965248000079455,13.422350109890523,16.019291877720406,6.828838125199921,7.163513599255731,56.04228504695635,23.062138095469805,12.071796992847064,2.691474867403046,2.6908666244951585,3.4414383728285727,56.58592811189497,15.353677378217757,13.650074798289857,11.077504107774935,0.21826386220765312,3.1145517416148256,52.18823592111092,28.2217314693607,12.7273756824185,2.657726526302466,0.6708436174925637,3.534086783314847,52.69505652586324,21.81262510915703,17.756844264617733,4.883243863523827,0.303219713500806,2.5490105233373694,84.77751756440281,4.709862086911267,3.8511579495186052,4.111371324486079,0.33827738745771535,2.2118136872235232,63.19214586255259,17.638148667601683,8.97054698457223,6.6199158485273495,0.1514726507713885,3.4277699859747544,77.0246784845325,9.037191518943343,5.92937905089043,4.187368378008138,0.27193359095463004,3.5494489766709605,70.99623759426701,10.117809639923427,9.09597444653467,5.65877959032808,0.24604588810980488,3.8851528408369975
110635,University of California-Berkeley,468,259,35,111,5,9,49,411,183,134,1,2,2,89,879,442,169,112,7,11,138,233,173,406,32,127,159,86384.445887,104441.471098,67190.058669,62060.935426,29.368429179829796,16.574727508469493,13.59092764796024,18.781845266816337,9.697031627301685,11.987038769622455,25.65711934299263,14.480270705858,12.32450018365617,18.87891519987947,11.061406804855158,17.59778776275858,37.69596558844281,17.250625773837985,12.9623783290865,16.26441417082497,7.676012511334937,8.150603626472801,40.468282872663984,18.4932126448701,13.47090470676498,15.411859958710645,6.139122933366474,6.016616883623813,25.820009319934627,5.696308369435074,47.763327172068735,16.216240320534403,0.4878472957696861,4.0162675222574755,51.136209204754756,14.188519067900753,16.82266230630662,13.845588894382711,0.32760530067111376,3.679415225984045,26.844872238178237,6.257894699701501,52.16408273292451,10.818649485918325,0.6776563238749832,3.2368445194024376,52.14507732186407,18.793708087044838,21.802727045581126,3.908906424013066,0.7752594222018456,2.574321699295056,54.06088164708854,5.191360363774157,14.753063028925098,12.820512820512821,0.4462969980211359,12.727885141678245,68.78145718351904,8.204033461765421,9.681870248880559,7.482904647853101,0.4417022458259572,5.4080322121559234,50.95949120180222,5.359276913144411,17.400651107844887,15.855300210167723,0.47802854434813663,9.94725202269262,72.37976185113443,9.019738126342027,8.919320690121177,5.5373177470456625,0.3738907157980089,3.769970869558689
